sa2_name16, median_tot_hhd_inc_weekly, median_age_persons, median_mortgage_repay_monthly, median_rent_weekly, average_num_psns_per_bedroom, sa2_main16, median_tot_fam_inc_weekly, average_household_size, median_tot_prsnl_inc_weekly
"Romsey",1572,42,1733,294,0.8,"210021235",1807,2.8,677
"Coburg North",1491,37,2000,346,0.9,"210031236",1852,2.5,639
"Fawkner",1087,34,1733,330,1.0,"210031237",1235,2.9,451
"Glenroy",1251,34,1733,326,0.9,"210031438",1437,2.6,539
"Pascoe Vale",1542,35,1950,350,0.9,"210031239",1916,2.5,735
"Gowanbrae",1772,37,1914,380,0.8,"210031439",2100,2.7,808
"Broadmeadows",912,31,1300,295,1.0,"210051242",1005,2.9,404
"Meadow Heights",1043,31,1300,300,1.1,"210051247",1076,3.4,377
"Melbourne Airport",2250,46,2364,0,0.5,"210051248",3249,2.6,1157
"Campbellfield - Coolaroo",928,33,1378,290,1.0,"210051243",1004,3.2,377
"Gladstone Park - Westmeadows",1386,41,1703,327,0.8,"210051245",1602,2.7,587
"Greenvale - Bulla",2019,35,2000,390,0.9,"210051246",2020,3.4,662
"Croydon South",1584,37,1750,351,0.8,"211031452",1833,2.7,681
"Roxburgh Park - Somerton",1357,29,1650,346,1.1,"210051249",1318,3.8,403
"Tullamarine",1190,39,1517,317,0.8,"210051250",1434,2.3,632
"Craigieburn - Central",1348,33,1500,320,0.9,"210051441",1419,3.1,560
"Craigieburn - North",1668,29,1820,340,1.0,"210051442",1686,3.5,673
"Craigieburn - West",1507,29,1850,345,1.0,"210051444",1502,3.3,645
"Mickleham - Yuroke",1810,31,1907,346,0.8,"210051445",1856,3.1,758
"Bayswater",1298,37,1650,331,0.8,"211011251",1574,2.5,640
"Knoxfield - Scoresby",1586,37,1800,376,0.8,"211011254",1763,2.8,641
"Craigieburn - South",1489,31,1733,330,0.9,"210051443",1508,3.3,578
"Lysterfield",2332,38,2000,386,0.8,"211011255",2423,3.3,760
"Rowville - North",1919,37,2000,400,0.9,"211011257",2055,3.1,695
"Rowville - South",2049,39,1900,425,0.8,"211011258",2158,3.1,727
"Wantirna",1572,42,1800,375,0.8,"211011259",1794,2.8,633
"Wantirna South",1572,42,1800,381,0.8,"211011260",1854,2.8,610
"Rowville - Central",1762,37,1733,390,0.8,"211011256",1944,2.9,688
"Boronia",1309,39,1675,335,0.8,"211011446",1579,2.4,657
"Ferntree Gully (North)",1353,39,1700,325,0.8,"211011447",1717,2.5,658
"Croydon Hills - Warranwood",2017,38,1850,381,0.8,"211031265",2228,3.0,747
"Ringwood",1355,37,1800,335,0.9,"211031266",1727,2.4,652
"Ferntree Gully (South) - Upper Ferntree Gully",1569,38,1733,351,0.8,"211011448",1794,2.7,670
"Ringwood East",1588,39,1840,343,0.8,"211031267",1974,2.6,701
"Ringwood North",1909,41,2000,381,0.8,"211031268",2162,2.8,732
"The Basin",1716,38,1733,325,0.8,"211011449",1916,2.8,718
"Donvale - Park Orchards",1941,43,2167,396,0.8,"211021261",2259,2.9,701
"Warrandyte - Wonga Park",2315,43,2167,381,0.8,"211021262",2541,3.1,771
"Croydon - East",1311,37,1700,330,0.8,"211031450",1668,2.3,693
"Croydon - West",1385,40,1918,350,0.8,"211031451",1771,2.5,646
"Bayswater North",1518,36,1697,311,0.8,"211031263",1808,2.7,710
"Forest Hill",1342,41,1950,360,0.8,"211041269",1695,2.6,578
"Mitcham (Vic.)",1645,37,2000,362,0.9,"211041270",2048,2.5,749
"Vermont",1660,39,2000,375,0.8,"211041272",1951,2.7,684
"Vermont South",1664,44,2000,441,0.8,"211041273",1828,2.9,587
"Nunawading",1508,38,1950,350,0.9,"211041271",1887,2.6,668
"Belgrave - Selby",1744,39,1700,325,0.8,"211051274",1956,2.9,724
"Chirnside Park",1725,39,1818,380,0.8,"211051275",1924,2.8,686
"Healesville - Yarra Glen",1273,43,1625,300,0.8,"211051276",1577,2.5,620
"Kilsyth",1340,39,1733,350,0.8,"211051277",1662,2.5,661
"Lilydale - Coldstream",1464,39,1777,330,0.8,"211051278",1758,2.7,665
"Monbulk - Silvan",1502,42,1733,320,0.8,"211051279",1699,2.8,637
"Montrose",1707,40,1755,335,0.8,"211051280",1957,2.8,694
"Mooroolbark",1592,35,1800,350,0.8,"211051281",1791,2.8,687
"Mount Dandenong - Olinda",1676,43,1800,340,0.8,"211051282",1982,2.6,720
"Pakenham - North",1370,30,1625,315,0.8,"212011291",1525,2.7,682
"Mount Evelyn",1650,36,1733,310,0.8,"211051283",1862,2.9,681
"Endeavour Hills - South",1466,38,1625,345,0.9,"212021454",1551,3.0,560
"Lynbrook - Lyndhurst",1947,32,2000,381,0.9,"212031306",1894,3.5,732
"Pearcedale - Tooradin",1534,40,1733,300,0.8,"212031308",1731,2.8,654
"Upwey - Tecoma",1757,39,1709,335,0.8,"211051284",2038,2.7,747
"Wandin - Seville",1612,38,1733,320,0.8,"211051285",1771,2.9,689
"Yarra Valley",1138,41,1453,270,0.8,"211051286",1399,2.5,560
"Beaconsfield - Officer",1874,33,1950,351,0.8,"212011287",2018,2.9,791
"Bunyip - Garfield",1496,41,1733,251,0.8,"212011288",1762,2.8,631
"Emerald - Cockatoo",1707,40,1733,321,0.8,"212011289",1915,2.9,696
"Koo Wee Rup",1335,38,1699,250,0.8,"212011290",1545,2.7,621
"Manoora",892,35,1200,244,1.0,"306021151",1061,2.2,544
"Pakenham - South",1389,32,1733,321,0.8,"212011292",1562,2.9,647
"Berwick - North",1555,41,1733,341,0.8,"212021293",1911,2.7,675
"Berwick - South",1899,33,1906,380,0.9,"212021294",1971,3.3,734
"Doveton",973,34,1350,280,1.0,"212021295",1064,2.8,454
"Hallam",1295,35,1560,323,0.9,"212021297",1358,3.0,487
"Narre Warren North",2182,41,2000,352,0.8,"212021299",2178,3.4,670
"Endeavour Hills - North",1483,37,1691,330,0.9,"212021453",1577,3.1,581
"Narre Warren - North East",1618,34,1600,340,0.9,"212021455",1709,3.1,627
"Narre Warren - South West",1343,34,1560,320,0.9,"212021456",1468,2.8,590
"Narre Warren South (East)",2003,34,1800,400,0.9,"212031457",1997,3.5,665
"Narre Warren South (West)",1653,32,1733,360,1.0,"212031458",1652,3.5,610
"Clarinda - Oakleigh South",1415,42,1838,351,0.9,"212041309",1595,2.8,530
"Clayton South",1254,33,1673,342,1.0,"212041310",1342,2.8,490
"Dandenong",993,33,1500,281,1.1,"212041311",1112,2.8,462
"Dandenong North",1183,37,1550,300,0.9,"212041312",1315,2.9,487
"Dingley Village",1591,43,1950,379,0.8,"212041313",1939,2.7,695
"Noble Park - East",1116,34,1500,300,1.0,"212041459",1245,2.5,534
"Keysborough",1586,35,2000,360,0.9,"212041314",1618,3.2,582
"Noble Park North",1212,39,1600,321,0.9,"212041316",1352,2.8,501
"Springvale",1077,34,1500,310,1.1,"212041317",1120,3.1,410
"Springvale South",1220,35,1517,317,1.0,"212041318",1208,3.2,449
"Noble Park - West",1101,34,1500,300,1.0,"212041460",1189,2.9,461
"Ashwood - Chadstone",1550,35,2011,375,0.9,"212051319",1942,2.6,647
"Clayton",1068,26,1800,358,1.0,"212051320",1373,2.7,345
"Glen Waverley - East",1561,41,2000,441,0.8,"212051321",1799,2.9,581
"Glen Waverley - West",1537,39,2000,420,0.9,"212051322",1756,2.9,560
"Tarragindi",2198,36,2167,425,0.8,"303041071",2523,2.8,880
"Mount Waverley - North",1625,41,2000,421,0.8,"212051323",1902,2.8,630
"Mount Waverley - South",1649,40,2000,420,0.8,"212051324",1968,2.7,659
"Mulgrave",1570,39,1950,381,0.8,"212051325",1732,2.8,607
"Algester",1521,35,1750,390,0.8,"303051072",1666,2.8,669
"Oakleigh - Huntingdale",1515,36,2000,371,0.9,"212051326",1845,2.7,631
"Wheelers Hill",1669,45,2000,420,0.8,"212051327",1886,2.8,621
"Ardeer - Albion",1068,34,1500,275,1.0,"213011328",1296,2.5,519
"Zillmere",1220,33,1733,340,0.9,"302041046",1404,2.3,643
"Cairnlea",1747,34,1850,369,1.0,"213011329",1635,3.7,545
"Keilor Downs",1379,39,1534,320,0.8,"213011332",1490,2.9,519
"Deer Park - Derrimut",1400,32,1733,320,0.9,"213011330",1454,3.1,574
"Delahey",1289,36,1500,300,0.9,"213011331",1404,3.0,481
"West Mackay",1273,43,1733,250,0.8,"312021358",1748,2.3,679
"Kings Park (Vic.)",1072,37,1400,290,0.9,"213011333",1116,3.0,426
"St Albans - North",988,34,1400,288,1.0,"213011334",1087,2.8,429
"Altona North",1271,37,2000,340,0.9,"213021343",1511,2.5,537
"Airlie - Whitsundays",1310,36,1900,327,0.8,"312031359",1631,2.4,795
"Cape Conway",0,0,0,0,0.0,"312031360",0,0.0,0
"Proserpine",1192,45,1603,250,0.8,"312031361",1485,2.5,597
"St Albans - South",1036,35,1500,280,1.0,"213011335",1092,3.0,404
"Sunshine North",1091,35,1600,300,1.0,"213011337",1166,3.0,441
"Beachmere - Sandstone Point",1038,49,1625,330,0.7,"313011362",1214,2.4,498
"Bribie Island",861,59,1600,300,0.7,"313011363",1105,2.1,479
"Sunshine",1187,34,1600,300,1.0,"213011336",1305,2.7,495
"Sydenham",1525,34,1517,330,0.9,"213011339",1649,3.0,601
"Sunshine West",1148,36,1500,300,0.9,"213011338",1214,2.9,446
"Taylors Lakes",1843,41,1700,361,0.9,"213011340",1960,3.1,641
"Altona",1439,42,2000,335,0.8,"213021341",1953,2.3,734
"Newport",2070,37,2167,400,0.9,"213021344",2484,2.6,953
"Seabrook",1672,35,1600,325,0.9,"213021345",1777,3.0,672
"Williamstown",1997,43,2200,370,0.9,"213021346",2606,2.6,882
"West Footscray - Tottenham",1445,34,1950,301,1.0,"213031351",1843,2.5,689
"Braybrook",1231,32,1800,301,1.0,"213031347",1382,2.7,496
"Footscray",1301,32,1842,309,1.1,"213031348",1660,2.2,621
"Maribyrnong",1757,33,2000,380,0.9,"213031349",2024,2.6,775
"Seddon - Kingsville",1852,35,2167,345,1.0,"213031350",2386,2.4,896
"Yarraville",2035,36,2167,400,0.9,"213031352",2513,2.5,916
"Bacchus Marsh",1423,37,1600,270,0.8,"213041353",1708,2.7,649
"Hillside",1870,32,1900,346,0.9,"213041355",1945,3.2,728
"Melton",1178,35,1382,260,0.8,"213041356",1361,2.7,547
"Melton South",1336,33,1517,286,0.8,"213041357",1501,2.8,615
"Melton West",1424,31,1517,290,0.8,"213041358",1543,3.0,647
"Rockbank - Mount Cottrell",1115,36,1300,209,0.9,"213041359",1320,2.7,509
"Taylors Hill",1889,32,2000,369,0.9,"213041360",1918,3.5,707
"Burnside",1415,37,1733,350,0.9,"213041461",1520,3.1,549
"Hoppers Crossing - South",1323,35,1400,295,0.9,"213051362",1420,2.9,539
"Burnside Heights",1840,31,2000,369,1.0,"213041462",1789,3.6,693
"Caroline Springs",1816,33,1950,365,0.9,"213041463",1923,3.2,736
"Hoppers Crossing - North",1492,34,1500,300,0.9,"213051361",1621,3.0,618
"Laverton",1585,31,1900,312,0.9,"213051363",1674,2.9,647
"Tarneit",1715,30,1820,330,0.9,"213051365",1703,3.4,713
"Truganina",1743,30,1846,340,0.9,"213051366",1713,3.3,751
"Werribee - South",1303,40,1557,281,0.8,"213051368",1616,2.5,624
"Wyndham Vale",1509,31,1600,300,0.9,"213051369",1604,3.0,691
"Point Cook - East",2126,32,2167,381,0.8,"213051464",2156,3.2,835
"Point Cook - North",1964,33,1915,361,0.9,"213051465",2035,3.2,774
"Werribee - East",1197,35,1387,277,0.9,"213051467",1353,2.7,530
"Werribee - West",1493,35,1500,280,0.8,"213051468",1723,2.7,669
"Carrum Downs",1336,36,1517,325,0.8,"214011370",1533,2.6,669
"Frankston",1095,39,1517,286,0.8,"214011371",1448,2.2,599
"Frankston North",1042,38,1340,290,0.8,"214011372",1267,2.4,532
"Berrimah",1649,38,2600,250,1.0,"701021012",1888,2.6,714
"Frankston South",1611,43,1950,355,0.8,"214011373",2052,2.6,705
"Langwarrin",1593,37,1717,320,0.8,"214011374",1868,2.7,718
"Seaford (Vic.)",1206,40,1600,300,0.8,"214011375",1611,2.2,668
"Skye - Sandhurst",1911,34,1866,400,0.8,"214011376",2031,3.0,779
"Dromana",1155,49,1733,330,0.7,"214021377",1426,2.3,599
"Flinders",1712,51,2000,300,0.7,"214021378",1937,2.5,758
"Hastings - Somers",1176,40,1564,280,0.8,"214021379",1453,2.4,639
"Mornington",1203,46,1733,335,0.8,"214021380",1584,2.3,622
"Mount Eliza",2024,44,2200,430,0.8,"214021381",2353,2.8,754
"Mount Martha",1707,43,2000,400,0.8,"214021382",2036,2.7,731
"Point Nepean",1107,49,1668,300,0.7,"214021383",1384,2.2,591
"Brinkin - Nakara",2148,33,2167,435,1.0,"701021013",2268,3.0,791
"Rosebud - McCrae",928,51,1517,285,0.7,"214021384",1242,2.1,513
"Mooroopna",993,41,1200,200,0.8,"216031415",1296,2.3,558
"Shepparton - North",1219,38,1319,230,0.8,"216031416",1512,2.5,628
"Somerville",1475,40,1600,323,0.8,"214021385",1722,2.7,667
"Shepparton - South",1141,37,1300,235,0.8,"216031417",1356,2.6,565
"Shepparton Region - East",1403,41,1300,180,0.8,"216031418",1657,2.7,633
"Shepparton Region - West",1165,42,1300,200,0.8,"216031419",1414,2.5,580
"Glenelg (Vic.)",1031,49,1083,140,0.7,"217011420",1375,2.3,547
"Hamilton (Vic.)",1036,44,1083,200,0.7,"217011421",1382,2.2,580
"Portland",1052,44,1200,200,0.7,"217011422",1345,2.2,536
"Southern Grampians",1063,47,867,100,0.7,"217011423",1366,2.4,582
"Ararat",1014,44,1065,200,0.7,"215011386",1284,2.2,573
"Ararat Region",1001,47,927,98,0.7,"215011387",1244,2.3,572
"Rochester",1000,48,1192,170,0.7,"216011409",1299,2.3,536
"Rushworth",916,51,1000,155,0.7,"216011410",1165,2.2,477
"Horsham",1105,40,1200,202,0.7,"215011388",1412,2.3,626
"Horsham Region",1147,44,1100,120,0.8,"215011389",1392,2.5,588
"Nhill Region",929,49,758,131,0.7,"215011390",1242,2.2,511
"St Arnaud",845,51,867,141,0.7,"215011391",1157,2.1,480
"Stawell",983,47,1000,175,0.7,"215011392",1301,2.2,537
"West Wimmera",973,48,748,80,0.7,"215011393",1274,2.2,567
"Yarriambiack",880,50,661,130,0.7,"215011394",1176,2.2,493
"Irymple",1287,41,1306,200,0.8,"215021395",1553,2.7,617
"Merbein",1052,43,1083,180,0.8,"215021396",1318,2.6,518
"Mildura - South",1084,40,1300,250,0.8,"215021470",1370,2.4,569
"Buloke",840,51,693,120,0.7,"215031400",1110,2.2,479
"Gannawarra",925,49,997,140,0.7,"215031401",1184,2.3,498
"Kerang",885,49,975,170,0.7,"215031402",1195,2.2,502
"Robinvale",1088,37,1083,180,0.9,"215031403",1263,2.7,549
"Swan Hill",1098,39,1283,200,0.8,"215031404",1407,2.3,614
"Swan Hill Region",1088,45,980,150,0.8,"215031405",1325,2.5,549
"Echuca",1143,43,1387,250,0.8,"216011406",1433,2.4,612
"Kyabram",1067,44,1300,185,0.8,"216011407",1322,2.4,554
"Lockington - Gunbower",1183,44,1253,147,0.8,"216011408",1382,2.6,577
"Cobram",955,46,1300,200,0.8,"216021411",1265,2.3,508
"Moira",1132,48,1200,150,0.7,"216021412",1334,2.4,549
"Numurkah",1043,44,1100,175,0.8,"216021413",1311,2.4,539
"Yarrawonga",960,48,1343,240,0.7,"216021414",1233,2.3,520
"Camperdown",918,48,1083,200,0.7,"217031471",1217,2.2,519
"Colac",1052,41,1276,217,0.8,"217031472",1399,2.3,584
"Colac Region",1149,44,1300,175,0.8,"217031473",1376,2.5,587
"Corangamite - North",991,47,1000,150,0.7,"217031474",1279,2.3,521
"Corangamite - South",1149,43,1200,150,0.8,"217031475",1373,2.5,582
"Otway",951,50,1300,250,0.7,"217031476",1205,2.1,563
"Moyne - East",1208,41,1200,150,0.8,"217041477",1482,2.6,612
"Moyne - West",1215,44,1400,228,0.8,"217041478",1470,2.5,615
"Warrnambool - North",1207,38,1500,250,0.8,"217041479",1510,2.5,628
"Warrnambool - South",1146,43,1350,250,0.8,"217041480",1498,2.3,618
"Alexandra Hills",1597,37,1820,375,0.8,"301011001",1789,2.8,710
"Belmont - Gumdale",2182,39,2167,430,0.8,"301011002",2293,3.1,794
"McDowall",2121,37,2037,400,0.8,"302011026",2310,2.8,858
"Birkdale",1702,40,1984,400,0.8,"301011003",1945,2.8,712
"Capalaba",1471,37,1845,350,0.8,"301011004",1740,2.6,695
"Chermside West",1783,39,1982,415,0.8,"302021029",2030,2.7,738
"Thorneside",1299,40,1771,355,0.8,"301011005",1609,2.3,725
"Wellington Point",1910,41,2000,420,0.8,"301011006",2099,2.8,745
"Cleveland",1269,49,1950,379,0.7,"301021007",1716,2.3,646
"Ormiston",1594,45,2000,420,0.7,"301021008",1982,2.6,710
"Redland Bay",1750,38,2167,450,0.8,"301021009",1869,2.9,714
"Sheldon - Mount Cotton",2209,34,2167,460,0.8,"301021011",2270,3.1,908
"Thornlands",1932,38,2167,450,0.8,"301021012",2080,3.0,743
"Victoria Point",1384,45,1950,420,0.7,"301021013",1654,2.6,614
"Redland Islands",749,55,1083,240,0.8,"301021527",905,2.0,446
"Brisbane Port - Lytton",0,30,0,0,1.0,"301031014",0,0.0,1124
"Wavell Heights",2054,37,2200,400,0.8,"302021034",2435,2.6,932
"Boondall",1587,37,1798,395,0.8,"302031035",1766,2.7,669
"Brisbane Airport",2166,33,2400,300,0.6,"302031036",3083,2.2,1020
"Manly - Lota",1680,43,2100,390,0.8,"301031015",2199,2.5,772
"Manly West",1726,39,2001,400,0.8,"301031016",2016,2.7,753
"Daisy Hill",1717,36,1857,365,0.8,"311061329",1890,2.8,735
"Murarrie",2078,35,2167,420,0.8,"301031017",2253,2.8,869
"Camp Hill",2247,34,2253,410,0.8,"303011047",2743,2.8,996
"Tingalpa",1688,37,1901,400,0.8,"301031018",1920,2.6,788
"Wakerley",2461,34,2450,480,0.8,"301031019",2602,3.2,1015
"Wynnum",1518,41,2095,360,0.8,"301031020",2012,2.5,728
"Eagle Farm - Pinkenba",1706,41,2167,430,1.0,"302031037",2203,1.9,1008
"Wynnum West - Hemmant",1455,38,1950,400,0.8,"301031021",1792,2.6,716
"Bald Hills",1647,36,1733,375,0.8,"302011022",1813,2.8,733
"Nundah",1569,33,1820,360,0.9,"302031040",2011,2.1,887
"Bridgeman Downs",2382,42,2237,410,0.7,"302011023",2582,3.0,833
"Carseldine",1738,41,2000,400,0.7,"302011024",2021,2.6,766
"Carina Heights",1663,35,2000,390,0.8,"303011050",1936,2.4,788
"Everton Park",1582,35,1950,375,0.8,"302011025",2003,2.4,826
"Aspley",1518,42,2000,386,0.8,"302021027",1967,2.5,727
"Chermside",1216,37,1798,350,0.9,"302021028",1548,2.0,674
"Geebung",1697,37,1950,385,0.8,"302021030",1941,2.7,745
"Kedron - Gordon Park",1784,34,2167,350,0.9,"302021031",2313,2.4,922
"Stafford",1495,33,2000,350,0.8,"302021032",1944,2.2,784
"Stafford Heights",1595,39,2000,355,0.8,"302021033",1962,2.5,740
"Northgate - Virginia",1794,34,2100,355,0.8,"302031038",2256,2.5,878
"Nudgee - Banyo",1808,37,2000,390,0.8,"302031039",2078,2.7,774
"Bracken Ridge",1682,36,1811,380,0.8,"302041041",1822,2.8,713
"Brighton (Qld)",1603,42,1950,360,0.8,"302041042",2021,2.5,731
"Deagon",1276,42,1768,325,0.8,"302041043",1728,2.3,644
"Taigum - Fitzgibbon",1407,35,1733,370,0.8,"302041045",1732,2.4,715
"Sandgate - Shorncliffe",1487,45,2000,275,0.8,"302041044",2228,2.4,660
"Cannon Hill",1846,34,2107,430,0.9,"303011048",2289,2.6,873
"Carina",1738,36,2000,420,0.8,"303011049",2094,2.5,828
"Carindale",2121,42,2167,490,0.7,"303011051",2366,2.9,767
"Annerley",1583,31,2000,345,0.9,"303021052",2097,2.3,753
"Coorparoo",1794,34,2000,360,0.9,"303021053",2313,2.3,926
"Fairfield - Dutton Park",1587,31,2004,380,1.0,"303021054",2098,2.5,621
"Greenslopes",1663,33,1984,360,0.9,"303021055",2163,2.2,837
"Holland Park",1933,35,2167,360,0.9,"303021056",2364,2.7,796
"Holland Park West",1906,36,2167,375,0.8,"303021057",2303,2.5,844
"Woolloongabba",1500,32,2080,400,1.0,"303021058",1961,2.3,664
"Yeronga",1807,36,2000,370,0.8,"303021059",2417,2.4,877
"Eight Mile Plains",1611,33,1900,415,0.8,"303031060",1713,2.9,605
"Mansfield (Qld)",1684,38,1950,395,0.8,"303031062",1910,2.9,654
"Mount Gravatt",1631,34,2069,370,0.8,"303031063",2020,2.5,754
"Rochedale - Burbank",2321,34,2500,470,0.8,"303031064",2444,3.2,793
"Upper Mount Gravatt",1348,32,1955,400,0.9,"303031065",1666,2.5,574
"Wishart",1710,39,1863,420,0.8,"303031066",1859,2.9,676
"Coopers Plains",1301,32,1700,350,0.9,"303041067",1453,2.7,509
"Salisbury - Nathan",1609,34,1994,360,0.8,"303041070",1925,2.6,662
"Moorooka",1560,35,1972,350,0.9,"303041068",2037,2.4,775
"Robertson",1380,32,2000,413,0.9,"303041069",1442,3.0,474
"Calamvale - Stretton",1651,32,1863,400,0.8,"303051073",1670,3.1,643
"Pallara - Willawong",2124,32,2167,425,0.8,"303051074",2164,3.2,790
"Parkinson - Drewvale",2024,33,2000,430,0.8,"303051075",2050,3.3,737
"Rocklea - Acacia Ridge",1177,34,1517,325,0.9,"303051076",1275,2.6,527
"Underwood",1641,33,1900,380,0.8,"311061335",1741,3.0,686
"Kuraby",1754,33,2000,390,0.9,"303061077",1814,3.3,617
"Runcorn",1478,32,1647,390,0.9,"303061078",1461,3.0,547
"Sunnybank",1325,32,1733,400,0.9,"303061079",1367,3.0,461
"Sunnybank Hills",1423,35,1779,400,0.8,"303061080",1491,3.0,538
"Woodridge",937,32,1260,275,1.0,"311061336",1031,2.8,459
"Jindalee - Mount Ommaney",1984,41,2000,420,0.7,"304011081",2209,2.8,782
"Middle Park - Jamboree Heights",1872,38,1933,400,0.8,"304011082",2028,2.8,749
"Mackay Harbour",2171,49,2573,400,0.7,"312021347",2456,2.0,1157
"Riverhills",1742,34,1928,395,0.8,"304011083",2011,2.7,819
"Seventeen Mile Rocks - Sinnamon Park",2235,39,2058,435,0.8,"304011084",2427,2.9,879
"Westlake",2259,41,2167,500,0.7,"304011085",2393,3.0,791
"Sherwood",1933,36,2253,385,0.8,"304031095",2533,2.5,910
"St Lucia",1379,23,2123,430,1.0,"304031096",2039,2.6,297
"Cranbrook",1244,38,1504,285,0.8,"318021472",1482,2.5,582
"Deeragun",1736,29,1950,330,0.8,"318021473",1851,2.9,791
"Bellbowrie - Moggill",2068,36,2100,410,0.8,"304021086",2205,3.0,797
"Brookfield - Kenmore Hills",2565,45,2500,460,0.8,"304021087",2859,3.0,833
"Chapel Hill",2352,40,2167,495,0.7,"304021088",2632,2.9,865
"Manunda",890,38,1300,230,1.0,"306021152",1137,2.1,516
"Fig Tree Pocket",3031,40,2817,540,0.8,"304021089",3313,3.1,981
"Mount Sheridan",1552,35,1647,350,0.8,"306021153",1705,2.8,732
"Kenmore",2039,39,2167,460,0.8,"304021090",2321,2.8,817
"Pinjarra Hills - Pullenvale",2758,42,2500,520,0.8,"304021091",2937,3.1,913
"Chelmer - Graceville",2449,37,2500,460,0.8,"304031092",2902,2.9,941
"Corinda",1826,38,2167,360,0.8,"304031093",2339,2.6,794
"Indooroopilly",1712,30,2000,425,0.9,"304031094",2183,2.6,681
"Taringa",1597,30,1900,390,0.9,"304031097",2138,2.2,770
"Mount Coot-tha",0,0,0,0,0.0,"304041102",0,0.0,0
"Enoggera",1613,31,2000,350,0.8,"304041098",2181,2.3,928
"Enoggera Reservoir",899,43,1850,330,0.8,"304041099",1024,2.3,612
"Keperra",1312,39,1950,350,0.8,"304041100",1637,2.5,626
"Mitchelton",1875,36,2100,360,0.8,"304041101",2279,2.6,854
"The Gap",2157,40,2167,450,0.8,"304041103",2414,2.8,831
"Upper Kedron - Ferny Grove",2154,36,2000,355,0.8,"304041104",2280,3.0,854
"Whitfield - Edge Hill",1398,42,1700,285,0.8,"306021156",1819,2.4,742
"Brisbane City",1774,32,2014,540,1.1,"305011105",2214,2.1,821
"Fortitude Valley",1582,31,2000,400,1.1,"305011106",2141,1.8,910
"Tully",1072,49,1343,250,0.8,"306031161",1292,2.3,580
"Wooroonooran",0,0,0,0,0.0,"306031162",0,0.0,0
"Yarrabah",1144,23,0,130,1.6,"306031163",869,4.8,292
"Daintree",1061,46,1509,230,0.9,"306041164",1390,2.3,608
"Port Douglas",1355,50,1733,330,0.8,"306041165",1582,2.2,848
"Atherton",1023,46,1500,250,0.8,"306051166",1314,2.3,546
"Herberton",783,49,1083,200,0.9,"306051167",990,2.3,440
"Kuranda",1125,46,1647,225,0.9,"306051168",1293,2.5,520
"Malanda - Yungaburra",1051,50,1450,225,0.8,"306051169",1242,2.4,547
"Mareeba",1028,42,1463,244,0.8,"306051170",1298,2.5,547
"Balonne",1203,42,1148,150,0.8,"307011171",1485,2.5,663
"Highgate Hill",1535,33,2000,370,1.0,"305011107",2125,2.4,709
"South Brisbane",1725,31,2100,490,1.1,"305011110",2071,2.1,750
"Chinchilla",1339,35,1650,200,0.8,"307011172",1667,2.6,712
"Goondiwindi",1367,38,1517,250,0.8,"307011173",1697,2.5,724
"Inglewood - Waggamba",1021,46,867,108,0.8,"307011174",1220,2.3,543
"Kangaroo Point",1832,35,2000,450,0.9,"305011108",2296,1.9,943
"Spring Hill",1617,33,1904,440,1.2,"305011111",2059,2.2,696
"Miles - Wandoan",1243,40,1103,170,0.7,"307011175",1445,2.4,978
"New Farm",1797,37,2167,400,0.9,"305011109",2601,1.9,1035
"Albion",1820,32,2000,390,0.9,"305031119",2432,2.1,938
"West End",1846,33,2167,450,1.0,"305011112",2393,2.3,874
"Balmoral",2318,35,2400,420,0.8,"305021113",2865,2.6,1079
"Roma",1495,34,1517,250,0.7,"307011176",1842,2.4,823
"Roma Region",1155,43,1131,100,0.8,"307011177",1473,2.5,677
"Tara",833,46,867,120,0.9,"307011178",1020,2.3,455
"Crows Nest - Rosalie",954,47,1300,200,0.8,"307021179",1181,2.4,480
"Jondaryan",1221,39,1300,250,0.8,"307021180",1418,2.6,636
"Millmerran",1121,45,1083,180,0.8,"307021181",1340,2.4,598
"Pittsworth",1294,42,1517,245,0.8,"307021182",1487,2.6,614
"Bulimba",2461,37,2762,490,0.9,"305021114",3007,2.5,1134
"Wambo",1248,37,1400,230,0.8,"307021183",1521,2.6,633
"Clifton - Greenmount",1137,45,1300,220,0.8,"307031184",1376,2.5,551
"Southern Downs - East",1032,47,1300,200,0.8,"307031185",1248,2.5,514
"Southern Downs - West",959,48,1213,200,0.8,"307031186",1135,2.4,484
"East Brisbane",1743,31,2080,380,0.9,"305021115",2335,2.3,841
"Ascot",1899,40,2383,360,0.8,"305031121",2741,2.3,1019
"Hawthorne",2412,34,2600,425,0.8,"305021116",3058,2.6,1085
"Emerald",1846,31,2000,230,0.8,"308011192",2134,2.8,852
"Morningside - Seven Hills",2004,32,2200,410,0.8,"305021117",2383,2.4,976
"Windsor",1828,32,2200,368,0.9,"305031130",2345,2.3,919
"Norman Park",2383,34,2600,430,0.8,"305021118",2959,2.6,1107
"Alderley",1890,33,2167,375,0.8,"305031120",2470,2.4,945
"Morayfield - East",1325,31,1603,340,0.8,"313021368",1386,2.9,592
"Wamuran",1727,41,2000,320,0.8,"313021369",1837,3.0,654
"Clayfield",1687,35,2048,350,0.8,"305031122",2351,2.2,921
"Grange",2445,36,2300,430,0.8,"305031123",3028,2.8,1017
"Kilcoy",1076,43,1443,270,0.8,"313031370",1275,2.5,543
